501
1 一种玻璃熔窑挂钩砖整体更换方法 周金威;孙亚明;张红军;胡高鹏 宜昌南玻光电玻璃有限公司;中国南玻集团股份有限公司 中国专利 2019-01-11 2019-04-16  收藏 CN109626796A
270 真空磁控溅射镀膜生产线中免维护绝缘辊道 田富;解孝辉;钟建 吴江南玻华东工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2016-03-28 2016-07-27  收藏 CN205398720U
271 玻璃运载装置 崔鹏;张衡;吴广宁 吴江南玻华东工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2016-03-28 2016-07-27  收藏 CN205397507U
272 浮法玻璃的制备方法及浮法玻璃 陶武刚;王杏娟;孙恒裕;刘建党;陈建;李红香 中国南玻集团股份有限公司 中国专利 2015-09-23 2016-07-13  收藏 CN105753338A
273 一种单向透视低辐射玻璃 许莉丽;宋保柱;米永江 吴江南玻华东工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2016-03-28 2016-06-15  收藏 CN105669048A
274 玻璃运载装置 崔鹏;张衡;吴广宁 吴江南玻华东工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2016-03-28 2016-06-15  收藏 CN105668236A
275 一种SGP夹胶玻璃 崔新礼;叶光岱;余华骏;薛辉;黄颖 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-12-16 2016-06-08  收藏 CN205291783U
276 一种海洋蓝色双银低辐射镀膜玻璃 余华骏;黄颖;梁瑞记;叶光岱 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2016-02-04 2016-05-25  收藏 CN105601126A
277 一种钢化玻璃应力斑的改进设备 崔新礼;余华骏;叶光岱;黄颖 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-11-09 2016-05-11  收藏 CN205222991U
278 一种超厚SGP夹层玻璃 崔新礼;叶光岱;余华骏;薛辉;卢小刚;黄颖;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-11-09 2016-05-11  收藏 CN205223012U
279 一种可钢化的三银低辐射镀膜玻璃及其制备方法 余华骏;黄颖;梁瑞记;叶光岱 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2016-02-04 2016-05-11  收藏 CN105565679A
280 太阳能光伏组件的封装材料的封装效果的预测方法 陈志穗;杨江海;李家兰;叶雄新;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2015-12-28 2016-05-04  收藏 CN105552168A
501
281 太阳能光伏组件的清洗周期的测定方法 罗飞;张清春;孔国寿;龚露;叶雄新;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2016-01-08 2016-04-20  收藏 CN105510795A
282 链状或网状硅溶胶及超亲水自清洁增透镀膜液及制备应用 陈刚;宋辉;纪朋远;王科;刘明刚;唐高山 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-06-09 2016-03-30  收藏 CN105439457A
283 低成本水基硅溶胶增透镀膜液及其制备和应用 周志文;宋辉;王科;刘明刚;纪朋远;唐高山 东莞南玻太阳能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-06-09 2016-03-30  收藏 CN105440875A
284 低成本硅溶胶增透减反镀膜液及其制备和应用 周志文;宋辉;唐高山;王科;刘明刚;纪朋远 东莞南玻太阳能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-06-09 2016-03-30  收藏 CN105440742A
285 一种三玻两腔式镀膜中空节能玻璃 叶光岱;余华骏;黄颖;卢小刚;崔新礼;张科;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-09-01 2016-03-30  收藏 CN205116491U
286 一种SGP夹胶玻璃及其制备方法 崔新礼;叶光岱;余华骏;薛辉;黄颖 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-12-16 2016-03-09  收藏 CN105383123A
287 一种超厚SGP夹层玻璃及其制备方法 崔新礼;叶光岱;余华骏;薛辉;卢小刚;黄颖;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-11-09 2016-01-27  收藏 CN105271839A
288 热致变色玻璃 崔平生;曾小绵;黄江涛;吕宜超 中国南玻集团股份有限公司 中国专利 2015-09-16 2016-01-13  收藏 CN204958726U
289 一种钢化玻璃应力斑的改进设备 崔新礼;余华骏;叶光岱;黄颖 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-11-09 2016-01-13  收藏 CN105236717A
290 铝硅酸盐玻璃及其制备方法 王明忠;陶武刚;陈自发;王杏娟;陈志鸿 中国南玻集团股份有限公司;清远南玻节能新材料有限公司 中国专利 2015-08-21 2016-01-13  收藏 CN105236736A
291 太阳能光伏装置 王凯;蒋忠伟;李家兰;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2015-08-28 2016-01-13  收藏 CN204967751U
292 太阳能光伏组件及其制备方法 陈志穗;杨江海;蒋忠伟;李家兰;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2015-08-24 2015-12-30  收藏 CN105206697A
293 选择性发射极太阳能电池及其扩散方法 梁杭伟;赖建军;李家兰;叶雄新;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2015-08-18 2015-12-16  收藏 CN105161570A
294 带内隔层的中空玻璃 吕宜超;王琦;曾裕斌;唐晶;崔平生;曾小绵;张会文;何顺钦 中国南玻集团股份有限公司 中国专利 2015-05-20 2015-12-09  收藏 CN204848665U
295 玻璃加工混合加水装置 丘国壕;齐学义;吴道正;钟波;章晓红 中国南玻集团股份有限公司 中国专利 2015-07-07 2015-12-09  收藏 CN204848628U
296 多晶硅片制绒及清洗方法 梁杭伟;李家兰;叶雄新;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2015-07-21 2015-12-09  收藏 CN105140336A
297 排废装置及带有该排废装置的负压排废设备 钟波;齐学义;梁其尤 中国南玻集团股份有限公司 中国专利 2015-07-07 2015-12-02  收藏 CN204824580U
298 玻璃澄清剂及玻璃的制备方法 王明忠;陶武刚;陈自发;陈志鸿;王杏娟 中国南玻集团股份有限公司 中国专利 2015-07-07 2015-11-25  收藏 CN105084756A
299 烟气成分检测设备 高建军;梁其尤;钟波 中国南玻集团股份有限公司 中国专利 2015-07-13 2015-11-18  收藏 CN204789455U
300 滑动传动轮传片台 张科 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-06-26 2015-11-18  收藏 CN204772042U
501
301 一种三玻两腔式镀膜中空节能玻璃及其制备方法 叶光岱;余华骏;黄颖;卢小刚;崔新礼;张科;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-09-01 2015-11-18  收藏 CN105064569A
302 晶体硅太阳能电池及其扩散方法 梁杭伟;李家兰;叶雄新;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2015-08-18 2015-11-18  收藏 CN105070787A
303 太阳能光伏组件的制备方法 杨江海;黄伟;陈志穗;蒋忠伟;李家兰;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2015-08-24 2015-11-11  收藏 CN105047744A
304 锆质铝硅酸盐玻璃及其制备方法 王明忠;陶武刚;陈自发;陈志鸿;王杏娟 中国南玻集团股份有限公司 中国专利 2015-07-07 2015-10-21  收藏 CN104986954A
305 一种玻璃压延机压延上辊的在线清洗装置 程永鹏;叶金林;何进;刘明刚;武林雨;黄才富;唐海兵;常江;覃红武 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-01-30 2015-10-14  收藏 CN204699972U
306 一种具有上表面花纹的透明盖板玻璃 刘燕娟;何进;刘明刚 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-04-15 2015-10-07  收藏 CN104966750A
307 硅镁铝溶胶和掺杂核壳二氧化硅微球镀膜液及制备应用 陈刚;周志文;宋辉;王科;刘明刚;纪朋远;唐高山 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-06-09 2015-09-23  收藏 CN104927416A
308 包裹式螺旋线耐温辊及辊道 张科 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-04-09 2015-09-16  收藏 CN204644155U
309 触摸屏 黄勇祥;郑建万;索平平;高志文 深圳南玻伟光导电膜有限公司;中国南玻集团股份有限公司 中国专利 2015-05-22 2015-09-16  收藏 CN204650475U
310 适用于钢化炉的陶瓷辊道传动速度调节方法 娄志勇 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-04-08 2015-08-26  收藏 CN104860524A
311 玻璃热弯成型过程中的加热自动控制方法 娄志勇 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-04-08 2015-08-19  收藏 CN104843981A
312 一种玻璃压延机压延下辊的在线清洗装置 程永鹏;叶金林;何进;刘明刚;武林雨;黄才富;唐海兵;常江;覃红武 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-01-30 2015-08-19  收藏 CN204564633U
313 一种太阳能盖板玻璃 常江;叶金林;刘燕娟;何进;刘明刚;武林雨 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-03-31 2015-08-19  收藏 CN204577435U
314 一种具有上表面花纹的透明盖板玻璃 刘燕娟;何进;刘明刚 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-04-15 2015-08-19  收藏 CN204577439U
315 一种太阳能盖板玻璃 常江;叶金林;刘燕娟;何进;刘明刚;武林雨 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-03-31 2015-08-05  收藏 CN104821342A
316 包裹式螺旋线耐温辊及辊道 张科 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2015-04-09 2015-07-08  收藏 CN104761137A
317 一种玻璃压延生产线 程永鹏;叶金林;何进;刘明刚;武林雨;黄才富;唐海兵;常江;覃红武 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-01-30 2015-07-08  收藏 CN204454855U
318 光伏组件用托盘 杨江海;孔国寿;蒋忠伟;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2014-12-30 2015-07-01  收藏 CN204433271U
319 晶硅太阳能电池的正面电极结构及晶硅太阳能电池 付冲;祁嘉铭;叶雄新;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2015-02-04 2015-07-01  收藏 CN204441295U
320 一种玻璃压延生产方法及玻璃压延生产线 程永鹏;叶金林;何进;刘明刚;武林雨;黄才富;唐海兵;常江;覃红武 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-01-30 2015-06-03  收藏 CN104671642A501
501
321 一种玻璃压延机压延上辊的在线清洗装置 程永鹏;叶金林;何进;刘明刚;武林雨;黄才富;唐海兵;常江;覃红武 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-01-30 2015-06-03  收藏 CN104668225A
322 一种玻璃压延机压延下辊的在线清洗装置 程永鹏;叶金林;何进;刘明刚;武林雨;黄才富;唐海兵;常江;覃红武 中国南玻集团股份有限公司;东莞南玻太阳能玻璃有限公司 中国专利 2015-01-30 2015-06-03  收藏 CN104668226A
323 一种具有镜面图案效果的玻璃 童帅;李文胜;秦伟哲;靳宝树;周强 天津南玻节能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-10-31 2015-05-20  收藏 CN204342655U
324 周转的玻璃操作架 童帅;韩春伟;王健;彭立群 天津南玻节能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-10-31 2015-05-20  收藏 CN303214323S
325 一种喷砂机用铸钢砂回收装置 李阳;刘建宝;王树存 天津南玻节能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-10-31 2015-05-13  收藏 CN204321875U
326 太阳能光伏组件 陈志穗;杨江海;蒋忠伟;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2015-01-13 2015-05-13  收藏 CN204332984U
327 铝硅酸盐玻璃、铝硅酸盐玻璃的强化方法及强化玻璃 戴斌;肖子凡 中国南玻集团股份有限公司 中国专利 2014-12-23 2015-05-06  收藏 CN104591538A
328 玻璃生产系统 余华骏;夏林刚;江亮;李亮;吴胜朋 咸宁南玻节能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-10-20 2015-05-06  收藏 CN204310960U
329 铝硅酸盐玻璃及强化玻璃 王杏娟;戴斌;杨婧妮;强骥鹏 中国南玻集团股份有限公司 中国专利 2013-10-24 2015-04-29  收藏 CN104556685A
330 铝硅酸盐玻璃的强化方法 王杏娟;戴斌;薛建鹏;陈健 中国南玻集团股份有限公司 中国专利 2013-10-24 2015-04-29  收藏 CN104556648A
331 太阳能电池板组件工装卡槽 罗飞;蒋忠伟;张清春;黄伟;杨健;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2014-11-28 2015-04-01  收藏 CN204244155U
332 光伏组件 蒋忠伟;王凯;黄伟;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2014-09-19 2015-04-01  收藏 CN204243065U
333 抑制三银玻璃放电的二极管箱 彭立群;王烁;齐士新;王健 天津南玻节能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-10-31 2015-03-25  收藏 CN204224459U
334 一种玻璃镀膜生产线的水循环系统 王健;李阳;宋洪雨 天津南玻节能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-10-31 2015-03-25  收藏 CN204224369U
335 光伏组件 雷玉兰;蒋忠伟;王凯;孔国寿;黄伟;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2014-11-28 2015-03-25  收藏 CN104465829A
336 浮法玻璃的制造装置及喷嘴 陶武刚;李晶 中国南玻集团股份有限公司 中国专利 2014-09-17 2015-03-11  收藏 CN204198582U
337 浮法玻璃的制造装置及保护层形成装置 孙恒裕;王杏娟;陈健;李彦涛;陈志鸿 中国南玻集团股份有限公司 中国专利 2014-09-19 2015-03-11  收藏 CN204198583U
338 大小片夹层玻璃定位台 孙昌军;江亮;李亮;许方武;余华骏;赵宜超;江维 咸宁南玻节能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-10-20 2015-03-11  收藏 CN204198607U
339 真空溅射镀膜装置 余华骏;江维;饶志刚 咸宁南玻节能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-09-28 2015-03-11  收藏 CN204198843U
340 石英舟 梁杭伟;钱大富;廖辉;叶雄新;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2014-08-27 2015-02-25  收藏 CN204179069U
501
341 可钢化低辐射镀膜玻璃 吕宜超;唐晶;王琦;曾裕斌;崔平生;曾小绵 中国南玻集团股份有限公司 中国专利 2014-09-25 2015-02-18  收藏 CN104354393A
342 太阳能电池 杨江海;陈志穗;蒋忠伟;孙小菩;彭华;杨健 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2014-09-23 2015-02-11  收藏 CN204155942U
343 新型玻璃层及带有该玻璃层的晶体硅太阳能光伏组件 杨江海;陈志穗;蒋忠伟;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2014-09-24 2015-02-11  收藏 CN204155943U
344 玻璃钢化加工系统及其玻璃气垫加热装置 张会文;白振中;江少华;左养利;谢仕武 中国南玻集团股份有限公司 中国专利 2014-08-25 2015-02-04  收藏 CN204138524U
345 可钢化低辐射镀膜玻璃 吕宜超;唐晶;王琦;曾裕斌;崔平生;曾小绵 中国南玻集团股份有限公司 中国专利 2014-09-25 2015-02-04  收藏 CN204136515U
346 浮法玻璃的制造装置 肖子凡;曾智武 中国南玻集团股份有限公司 中国专利 2014-09-17 2015-01-07  收藏 CN104261655A
347 浮法玻璃的制造装置及保护层形成装置 孙恒裕;王杏娟;陈健;李彦涛;陈志鸿 中国南玻集团股份有限公司 中国专利 2014-09-19 2015-01-07  收藏 CN104261656A
348 唇砖及玻璃制造装置 高强;王文华;徐红 中国南玻集团股份有限公司;吴江南玻玻璃有限公司 中国专利 2014-08-01 2015-01-07  收藏 CN204079755U
349 用于浮法玻璃的槽窑及浮法玻璃的制造装置 曾智武;陈健 中国南玻集团股份有限公司 中国专利 2014-08-12 2015-01-07  收藏 CN204079756U
350 浮法玻璃的制造装置及喷嘴 陶武刚;李晶 中国南玻集团股份有限公司 中国专利 2014-09-17 2014-12-31  收藏 CN104250061A
351 晶硅电池印刷机行走臂塑牙以及晶硅电池印刷机 付冲;祁嘉铭;叶雄新;孙小菩;彭华;杨健 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2014-08-05 2014-12-24  收藏 CN204037027U
352 混胶加速器 崔玉鹏;胡克武;张东林 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-05-05 2014-12-17  收藏 CN204017736U
353 玻璃钢化加工系统及其玻璃气垫加热装置 张会文;白振中;江少华;左养利;谢仕武 中国南玻集团股份有限公司 中国专利 2014-08-25 2014-12-17  收藏 CN104211288A
354 一种镀膜玻璃 王勇;黄成德;王烁;刘双;胡冰;宋宇 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-01-06 2014-12-17  收藏 CN204020101U
355 一种新型多功能低辐射玻璃 王勇;王烁;胡冰;刘双;童帅 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-01-20 2014-12-17  收藏 CN204020102U
356 一种镀膜低辐射玻璃 王勇;胡冰;刘双;王烁;童帅 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-02-12 2014-12-10  收藏 CN203994914U
357 用于浮法玻璃的槽窑及浮法玻璃的制造装置 曾智武;陈健 中国南玻集团股份有限公司 中国专利 2014-08-12 2014-12-03  收藏 CN104176913A
358 擦锡装置 陶武刚;陈健 中国南玻集团股份有限公司 中国专利 2014-07-02 2014-11-26  收藏 CN203960038U
359 大小片玻璃组件以及夹胶镀膜玻璃样片制备系统 高新平;余华骏;孙昌军 咸宁南玻节能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-06-24 2014-11-26  收藏 CN203960051U
360 唇砖及唇砖的应用方法及玻璃制造装置及玻璃制造方法 高强;王文华;徐红 中国南玻集团股份有限公司;吴江南玻玻璃有限公司 中国专利 2014-08-01 2014-11-26  收藏 CN104163561A
501
361 粘度测量计以及粘度测量控制系统 高新平;余华骏;孙昌军 咸宁南玻节能玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-06-20 2014-11-26  收藏 CN203965282U
362 双玻组件封装结构 王凯;孔国寿;雷玉兰;蒋忠伟;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2014-06-30 2014-11-19  收藏 CN203951428U
363 防眩玻璃的制备方法 强骥鹏;戴斌;陶武刚;李彦涛;王杏娟;陈志鸿 中国南玻集团股份有限公司 中国专利 2014-07-11 2014-10-29  收藏 CN104118996A
364 双玻组件及其制备方法 王凯;黄伟;孔国寿;雷玉兰;蒋忠伟;孙小菩;彭华 东莞南玻光伏科技有限公司;中国南玻集团股份有限公司 中国专利 2014-06-27 2014-10-29  收藏 CN104124299A
365 擦锡装置 陶武刚;陈健 中国南玻集团股份有限公司 中国专利 2014-07-02 2014-10-22  收藏 CN104108860A
366 一种可钢化的热反射镀膜玻璃 黄颖;曾小绵;崔平生;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-12-31 2014-09-03  收藏 CN203805427U
367 一种低辐射镀膜玻璃 王勇;胡冰;刘双;王烁 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-01-06 2014-08-27  收藏 CN203792810U
368 一种含有铜的三银镀膜玻璃 王勇;曾小绵;崔平生;王烁;宋宇;武瑞军;黄颖;徐伯永 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-01-26 2014-08-27  收藏 CN203792816U
369 一种低辐射镀膜玻璃 王琦;宋宇;刘宵枫;刘双 中国南玻集团股份有限公司;天津南玻工程玻璃有限公司;天津南玻节能玻璃有限公司 中国专利 2013-07-02 2014-07-30  收藏 CN203739352U
370 双银热致变色玻璃及其制备方法 崔平生;曾小绵;唐晶;吕宜超;王小峰 中国南玻集团股份有限公司 中国专利 2012-12-31 2014-07-09  收藏 CN103910495A
371 三银热致变色玻璃及其制备方法 唐晶;崔平生;曾小绵;吕宜超;王小峰 中国南玻集团股份有限公司 中国专利 2012-12-31 2014-07-09  收藏 CN103909700A
372 单银热致变色玻璃及其制备方法 崔平生;曾小绵;唐晶;吕宜超;王小峰 中国南玻集团股份有限公司 中国专利 2012-12-31 2014-07-02  收藏 CN103896497A
373 三银低辐射玻璃及其制备方法 崔平生;曾小绵;唐晶;吕宜超;王小峰 中国南玻集团股份有限公司 中国专利 2012-12-21 2014-06-25  收藏 CN103879080A
374 高性能双银低辐射玻璃及其制备方法 崔平生;曾小绵;唐晶;吕宜超;王小峰 中国南玻集团股份有限公司 中国专利 2012-12-21 2014-06-25  收藏 CN103879088A
375 高性能三银低辐射玻璃及其制备方法 唐晶;崔平生;曾小绵;吕宜超;王小峰 中国南玻集团股份有限公司 中国专利 2012-12-21 2014-06-25  收藏 CN103879089A
376 低辐射电致变色玻璃 唐晶;崔平生;曾小绵;吕宜超;王小峰 中国南玻集团股份有限公司 中国专利 2012-12-11 2014-06-18  收藏 CN103864314A
377 中空玻璃 唐晶;吕宜超;王小峰;崔平生;曾小绵 中国南玻集团股份有限公司 中国专利 2012-11-12 2014-05-21  收藏 CN103803815A
378 透过色中性的低辐射玻璃 崔平生;曾小绵;武瑞军;唐晶;吕宜超;王小峰 中国南玻集团股份有限公司 中国专利 2012-11-08 2014-05-21  收藏 CN103802397A
379 一种彩釉玻璃网版和彩釉玻璃的制作方法 崔新礼;江亮;梁瑞记;黄颖 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2014-01-25 2014-05-21  收藏 CN103802444A
380 全固态薄膜电致变色玻璃及其制备方法 王小峰;吕宜超;唐晶;崔平生;曾小绵;赵鹏 中国南玻集团股份有限公司 中国专利 2012-10-19 2014-05-07  收藏 CN103771724A
501
381 一种可钢化的热反射镀膜玻璃 黄颖;曾小绵;崔平生;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-12-31 2014-05-07  收藏 CN103770403A
382 一种新型安防节能中空玻璃 王勇;韩劲东;秦伟哲;王烁;童帅 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-07-15 2014-04-16  收藏 CN203547419U
383 一种磁控溅射镀膜用磁钢检测装置 王旭升;王琦 中国南玻集团股份有限公司;天津南玻工程玻璃有限公司;天津南玻节能玻璃有限公司 中国专利 2012-09-29 2014-04-09  收藏 CN103710671A
384 一种低辐射镀膜玻璃及其制备工艺 王琦;宋宇;刘宵枫;刘双 中国南玻集团股份有限公司;天津南玻工程玻璃有限公司;天津南玻节能玻璃有限公司 中国专利 2013-07-02 2014-04-02  收藏 CN103692728A
385 玻璃镀膜系统 陈海峰;谢仕武;白振中;曾小绵 中国南玻集团股份有限公司 中国专利 2013-11-20 2014-03-26  收藏 CN103663996A
386 玻璃镀膜装置及其底板模组 陈海峰;白振中 中国南玻集团股份有限公司 中国专利 2013-11-20 2014-03-26  收藏 CN103663997A
387 一种中空玻璃露点仪 黄颖;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-08-16 2014-03-26  收藏 CN203502370U
388 一种双银低辐射镀膜玻璃 黄颖;崔平生;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-08-16 2014-03-26  收藏 CN203496363U
389 一种玫瑰红色低辐射镀膜玻璃 黄颖;崔平生;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-08-16 2014-03-26  收藏 CN203496383U
390 玻璃钢化加热装置 张会文;白振中;左养利 中国南玻集团股份有限公司 中国专利 2013-08-30 2014-03-05  收藏 CN203461957U
391 圆筒旋转银靶 曾小绵;白振中;王小峰;叶光岱 中国南玻集团股份有限公司 中国专利 2013-07-17 2014-03-05  收藏 CN203462118U
392 正面和侧面反射色调一致的红外线屏蔽玻璃 曾小绵;黄颖;唐晶;崔平生 中国南玻集团股份有限公司 中国专利 2013-05-17 2014-03-05  收藏 CN203460509U
393 消除太阳能P型单晶氧施主效应的退火装置及方法 李圳达;梁学勤;朱伟光 宜昌南玻硅材料有限公司;中国南玻集团股份有限公司 中国专利 2013-09-26 2014-01-01  收藏 CN103484941A
394 玻璃钢化加热装置及方法 张会文;白振中;左养利 中国南玻集团股份有限公司 中国专利 2013-08-30 2013-12-25  收藏 CN103466923A
395 透明导电氧化物镀膜玻璃及其制备方法 何进;刘明刚;谭小安 中国南玻集团股份有限公司 中国专利 2012-05-28 2013-12-18  收藏 CN103448323A
396 一种玫瑰红色低辐射镀膜玻璃及其制备方法 黄颖;崔平生;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-08-16 2013-12-18  收藏 CN103448324A
397 一种中空玻璃露点仪 黄颖;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-08-16 2013-12-11  收藏 CN103439362A
398 一种双银低辐射镀膜玻璃及其制备方法 黄颖;崔平生;梁瑞记 东莞南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-08-16 2013-12-11  收藏 CN103434216A
399 一种无机全固态电致变色器件 王烁;胡冰;刘双 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-07-15 2013-12-11  收藏 CN203337972U
400 智能调光低辐射玻璃 曾小绵;唐晶;叶光岱;梁忠 中国南玻集团股份有限公司 中国专利 2013-06-06 2013-12-04  收藏 CN203319860U
501
401 玻璃基板、玻璃板及其制备方法 陶武刚;王杏娟;白京华;杜勇 中国南玻集团股份有限公司 中国专利 2012-05-21 2013-12-04  收藏 CN103420610A
402 中空玻璃及其电致变色玻璃 崔平生;唐晶 中国南玻集团股份有限公司 中国专利 2013-06-25 2013-12-04  收藏 CN203324622U
403 圆筒旋转银靶及其制备方法 曾小绵;白振中;王小峰;叶光岱 中国南玻集团股份有限公司 中国专利 2013-07-17 2013-11-20  收藏 CN103397301A
404 一种集中补液系统及补液方法 倪武东;李大平;任侃武;唐义军 宜昌南玻硅材料有限公司;中国南玻集团股份有限公司 中国专利 2013-07-18 2013-10-23  收藏 CN103357610A
405 快速钢化low-e玻璃的加工设备 王琦;彭立群;王烁;秦伟哲;童帅 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-05-13 2013-10-16  收藏 CN203238165U
406 电致变色玻璃、中空玻璃及其制备方法 崔平生;唐晶 中国南玻集团股份有限公司 中国专利 2013-06-25 2013-10-16  收藏 CN103353700A
407 一种玻璃钢化连续炉 秦伟哲;童帅 天津南玻节能玻璃有限公司;天津南玻工程玻璃有限公司;中国南玻集团股份有限公司 中国专利 2013-02-05 2013-09-18  收藏 CN203200160U
